1,Misha,13.0,6,2022-04-20T10:16:51.632214500+03:00[Europe/Moscow],154,2004-02-02,Blue,Red,14.0,14.0,House,aboba,true
2,Nikolay,25.4,13,2022-04-21T15:54:26.633725300+03:00[Europe/Moscow],188,1998-08-13,Orange,Yellow,34.2,67.8,Villa Italia,aboba,true
3,Valery Nedbai,5.0,18,2022-05-16T18:38:48.971660+03:00[Europe/Moscow],178,1998-10-15,Blue,Orange,16.0,14.0,University,aboba,true
4,Serega,5.0,7,2022-05-17T16:29:52.238829200+03:00[Europe/Moscow],155,1996-08-12,Orange,Yellow,10.0,10.0,Australia,aboba,true
5,Oleg,14.0,3,2022-05-19T18:06:32.355687500+03:00[Europe/Moscow],225,1954-01-12,Brown,Yellow,2.0,2.0,Translvaniay,aboba,true
6,Kornevoy,-20.0,20,2022-06-06T14:10:10.467831+03:00[Europe/Moscow],175,1993-06-05,Orange,Red,-8.0,-8.0,Koster,filberol,true
7,Stanle the Parable,13.0,45,2022-05-22T21:23:52.777964100+03:00[Europe/Moscow],166,2001-09-30,Brown,Orange,89.0,78.0,Office,aboba,true
8,Solevoi,-23.0,-20,2022-06-01T18:34:21.799533+03:00[Europe/Moscow],187,2010-03-04,Orange,Yellow,-21.0,-20.0,Samara,user,true
9,Vasiliy,-24.0,19,2022-06-06T11:37:59.487079200+03:00[Europe/Moscow],122,1992-03-04,Brown,Blue,-20.0,-39.0,Mars,abob2,true
10,Staratel,21.0,-21,2022-06-07T23:22:02.634975100+03:00[Europe/Moscow],199,1991-01-01,Orange,Orange,31.0,-9.0,GoldenMines,filberol,true
11,Salut,14.0,17,2022-06-08T10:35:51.548560700+03:00[Europe/Moscow],128,1996-01-01,Blue,Blue,48.0,49.0,Tulas,samara,true
